timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:22:07.975140,-88.6693293042676,2.918846471863376,6.0,10,47,0.4648902209056303,5.575955679575819,54.00768396684331
2026-02-27 14:22:08.075140,-87.01685055298573,2.884052344806268,5.0,9,42,0.5493737294859063,4.429648677548307,66.71403113153134
2026-02-27 14:22:08.175140,-84.83775489323635,2.797063223274016,4.0,8,49,0.5487319723637979,5.428640988466428,63.20149146294344
2026-02-27 14:22:08.275140,-86.89373200462151,0.7186641307294562,4.0,8,59,0.5316558972316413,4.510705340883396,65.3641957549624
2026-02-27 14:22:08.375140,-82.22711747300536,0.1551456627267562,4.0,8,35,0.7085936915357026,2.332850481573545,79.66403893818084
2026-02-27 14:22:08.475140,-84.62737632992513,1.9869268429053173,5.0,10,20,0.6062635934652474,1.9095721887867791,65.58841558700028
2026-02-27 14:22:08.575140,-79.73143320690733,1.1295781076827571,4.0,7,45,0.5991947232114667,3.474917703939174,74.92678906227492
2026-02-27 14:22:08.675140,-86.26611317415512,0.9484942596431832,4.0,7,46,0.4252599709018524,3.8900798281024422,56.95734282291805
2026-02-27 14:22:08.775140,-86.09676609860124,3.710972411448101,6.0,11,44,0.6891880103634503,5.287488133839529,76.0832622227586
2026-02-27 14:22:08.875140,-81.67059669158172,-0.1004722627426479,4.0,6,59,0.5017203678571804,3.630490156976428,65.84812924979558
2026-02-27 14:22:08.975140,-84.8780726659854,3.2375007466264654,5.0,8,34,0.6316394703691606,3.9938486528083503,61.46324468881761
2026-02-27 14:22:09.075140,-80.33587807469058,6.276179705643064,6.0,12,44,0.6533839011383469,6.831315836086163,64.00556729518054
2026-02-27 14:22:09.175140,-82.71041416547068,3.5871543823097825,7.0,12,29,0.7617120669263928,3.3333756271671464,74.19965279831827
2026-02-27 14:22:09.275140,-91.88842486823526,1.0264632969547978,4.0,8,46,0.4947641674306165,4.050094703962348,70.01434514903067
2026-02-27 14:22:09.375140,-80.8450812878981,3.839352252889494,6.0,10,45,0.3236949917604452,6.271333633534127,51.893904527240224
2026-02-27 14:22:09.475140,-81.43448137558535,1.6765742901807057,5.0,10,37,0.6440311618178972,3.393815797438128,76.423648395149
2026-02-27 14:22:09.575140,-81.82091564504735,-2.46505357461049,3.0,4,42,0.8056973254936131,1.7406409792599882,88.83750803413731
2026-02-27 14:22:09.675140,-90.72034698531868,-0.5804731810872902,3.0,7,48,0.7495408426364715,2.6300799383988127,82.3341432834431
2026-02-27 14:22:09.775140,-87.52935480811635,0.1193400888197442,4.0,6,20,0.6466121488699903,1.2683679829216217,76.80102721277756
2026-02-27 14:22:09.875140,-87.45502966216189,-0.0968249819810596,4.0,6,65,0.576482588779323,4.39319819555859,67.63160788710347
2026-02-27 14:22:09.975140,-88.62236054441325,0.2205920924062613,4.0,8,35,0.7063584670062588,2.410381873364904,77.05703578029107
2026-02-27 14:22:10.075140,-80.60228209351794,3.949186992376259,6.0,11,55,0.5282915873720808,7.406073237318529,60.05980680618862
2026-02-27 14:22:10.175140,-85.08019306187984,0.3357444632485309,4.0,7,25,0.6732819842781497,1.782401785260474,76.53742534328602
2026-02-27 14:22:10.275140,-85.8843141542496,4.550424065907756,6.0,12,46,0.6761932232591904,5.861353221414711,68.72474037345765
2026-02-27 14:22:10.375140,-84.01849510916568,3.130037864707542,6.0,12,49,0.7316671980924158,5.420500592839716,77.39120090302838
2026-02-27 14:22:10.475140,-83.82238913811571,2.677033014539809,5.0,9,22,0.9016122112336356,1.7982707166769547,78.26570563085326
2026-02-27 14:22:10.575140,-94.88714438205092,-1.8267593815978185,3.0,5,62,0.6648878040604045,3.072516122806098,81.08333883399096
2026-02-27 14:22:10.675140,-86.81840754696246,2.542586391675909,5.0,10,59,0.5747498447717778,5.729982368326052,64.34986430616803
2026-02-27 14:22:10.775140,-89.05818179264509,-1.2595803460287964,3.0,4,46,0.6230887761233282,2.2992599166379284,78.63615674444449
2026-02-27 14:22:10.875140,-83.67042777485065,4.532014737948982,5.0,10,32,0.4487386168536159,5.003771627027345,57.5861139296269
2026-02-27 14:22:10.975140,-86.09109953775928,1.4466204682846535,5.0,9,65,0.5561748942336219,5.666843379544055,61.23629414131941
2026-02-27 14:22:11.075140,-85.83299478664209,-0.2452218165654343,4.0,6,24,0.5847179635312173,1.5257235753063976,76.13681111389313
2026-02-27 14:22:11.175140,-92.2077723294954,-0.3143109566822675,3.0,6,27,0.5732373675490685,1.5974203156092903,65.16475668892028
2026-02-27 14:22:11.275140,-87.52427189589311,0.3700595014730181,4.0,8,53,0.6408816945458999,3.783588097906576,74.59271079210416
2026-02-27 14:22:11.375140,-83.09385000103322,7.564500916909223,7.0,11,34,0.5434042141043076,6.9603675633644535,55.81299080054902
2026-02-27 14:22:11.475140,-82.42798980453513,-3.8097740571043968,4.0,7,39,0.7377492740749749,3.862961506907357,74.79466383337304
2026-02-27 14:22:11.575140,-84.36652748023931,5.242257872311603,6.0,10,46,0.6256669138343475,5.953438682553208,65.10552537854745
2026-02-27 14:22:11.675140,-91.00191228566992,2.1383559080174828,5.0,10,42,0.6247161752286663,4.273233357637822,66.5023191463649
2026-02-27 14:22:11.775140,-82.46859022747385,-1.3216875464535391,6.0,13,25,0.592856735691236,2.68378175924258,62.71441637766306
2026-02-27 14:22:11.975140,-86.37961262822785,-2.481104207523051,4.0,6,30,0.7081560338092912,1.2395310571048392,82.03644423042911
2026-02-27 14:22:12.075140,-92.28658576832072,-1.8654149529602455,3.0,6,59,0.5389331857714377,2.7435861378498068,74.70184127875648
2026-02-27 14:22:12.175140,-83.11987897378641,4.15304113207128,5.0,9,65,0.5598345584350021,8.806365040125884,64.28590580857438
2026-02-27 14:22:12.275140,-88.31460031347655,0.3145044362754393,4.0,7,47,0.5952736044648612,3.4282463432935915,68.06761716902183
2026-02-27 14:22:12.375140,-85.64084706251151,3.0827293889970155,6.0,10,59,0.4910591149952062,6.950684171470873,58.83327071064581
2026-02-27 14:22:12.475140,-86.76352728725357,-2.3669948386310846,2.0,4,23,0.5437204213703779,1.1118386780004637,76.55568085835895
2026-02-27 14:22:12.575140,-81.63181337931547,4.139637971815946,6.0,11,23,0.5780241199880618,2.852696393806339,61.79840217314951
2026-02-27 14:22:12.675140,-86.0319834195575,3.283543014143734,5.0,7,28,0.7130851254138005,3.1914299445425613,75.60266071752943
2026-02-27 14:22:12.775140,-85.54867999684429,-1.993921613107536,3.0,5,37,0.6519023402427202,1.4936956909412542,89.67376171608397
2026-02-27 14:22:12.875140,-80.71180658851385,3.947499624145904,6.0,11,28,0.6450051984792822,3.533958491345398,66.01513267777199
2026-02-27 14:22:12.975140,-81.20520935922488,3.5487732356253887,6.0,11,47,0.710736003559325,5.916631089336494,67.73563377201916
2026-02-27 14:22:13.075140,-81.6986121299359,6.401090779520692,6.0,9,34,0.6119090285025881,5.370523709614608,60.017676005046205
2026-02-27 14:22:13.175140,-84.07635363055915,0.977420519753946,5.0,10,59,0.6646926923354167,4.958257966577081,71.42632476732521
2026-02-27 14:22:13.275140,-87.12603869868009,2.7745609627499803,5.0,9,47,0.6153240320492781,4.528912661004742,75.90283982499976
2026-02-27 14:22:13.375140,-84.66817249572466,4.709276596690158,5.0,9,38,0.6521824422824906,5.544490983712841,63.40720239509609
2026-02-27 14:22:13.475140,-82.34785229424912,3.8499603089042016,5.0,7,66,0.5673703415813696,7.87146406246837,70.96804732151546
2026-02-27 14:22:13.575140,-80.32853801847511,7.218486714260825,7.0,11,71,0.3817644915148848,13.73843590274626,48.55233051292454
2026-02-27 14:22:13.675140,-80.71840334810751,3.2943841216680743,5.0,7,60,0.6122182911238974,6.506779560907374,72.11540072332568
2026-02-27 14:22:13.775140,-86.67669070762963,1.3901262802357743,4.0,7,49,0.7679210209525218,3.839206182402985,77.75749138641505
2026-02-27 14:22:13.875140,-88.13240568341381,-0.8786924185624421,4.0,7,46,0.718267747566687,2.510006172394022,85.93636425297522
2026-02-27 14:22:13.975140,-85.56503559337466,0.8715247078527054,5.0,9,35,0.7221859558016448,2.608362916221684,73.63381106303518
2026-02-27 14:22:14.075140,-88.38706382690651,0.9921146665014756,4.0,6,37,0.7492592795231495,2.783451515770632,88.04065974079234
2026-02-27 14:22:14.175140,-84.91593066142394,0.4622246305737933,5.0,8,51,0.6345119664386715,3.732631330539783,72.63939346856769
2026-02-27 14:22:14.275140,-85.18506669927812,1.2642494635436807,4.0,5,28,0.6453777780830873,2.2514371626347187,73.39841937523458
2026-02-27 14:22:14.375140,-81.56073822299926,4.8487628652317225,6.0,9,63,0.5638810177990927,8.707172263991824,58.071408048727285
2026-02-27 14:22:14.475140,-90.53270732669888,4.290684682086793,5.0,8,67,0.5940389217398228,8.763554438799412,61.97262579630756
2026-02-27 14:22:14.575140,-86.74988304485052,-3.1182879431788635,3.0,5,24,0.6872233223196419,0.8890247718057395,83.35058290431404
2026-02-27 14:22:14.675140,-86.84757056561779,4.607123224144258,5.0,9,19,0.7460346510594094,2.431855118839942,73.26472595676712
2026-02-27 14:22:14.775140,-81.190133415458,2.6917041004629905,4.0,8,27,0.6117015797744277,2.7175644320304517,63.702049312555936
2026-02-27 14:22:14.875140,-88.02905625549013,3.0169779152711262,4.0,7,59,0.5806272808573866,6.0709342687785295,63.029032217614485
2026-02-27 14:22:14.975140,-84.6148008188191,4.322090110902842,5.0,9,25,0.6256990032281875,3.1889558626130308,78.74988887392124
2026-02-27 14:22:15.075140,-84.9273167015627,-8.126134243110224,6.0,12,36,0.6857668822354392,4.722934282349198,66.9593629345743
2026-02-27 14:22:15.175140,-81.82045207366868,2.1976219506716586,4.0,8,26,0.4812607257291735,2.2895239891174257,62.31264979982123
2026-02-27 14:22:15.275140,-83.61677647263164,3.0303913327431693,5.0,9,48,0.3960281120288039,5.844592358755884,57.225147271571146
2026-02-27 14:22:15.375140,-84.98012288911008,2.04647089375732,5.0,9,51,0.5705925223933694,4.891224684870184,64.15604810725804
2026-02-27 14:22:15.475140,-86.93484973501454,1.1223075795782385,3.0,4,55,0.5035749647511119,4.467434737547985,76.34211222694337
2026-02-27 14:22:15.575140,-90.90460305826758,2.795159992366768,4.0,7,47,0.5748321875777966,4.993748877747966,62.260084873138766
2026-02-27 14:22:15.675140,-84.18110158494095,2.064969859026183,4.0,7,66,0.6108681754607805,5.838070806921516,68.15429370982973
2026-02-27 14:22:15.775140,-83.30978962772048,-0.5752987043913622,4.0,9,47,0.5803213664402264,3.061227111823423,73.49597928528537
2026-02-27 14:22:15.875140,-89.46625572685106,-1.6092443575258923,4.0,7,55,0.7708929607896022,2.762341859459454,87.77712690235448
2026-02-27 14:22:15.975140,-88.12003315982972,-2.4884145256841315,3.0,5,66,0.6583206838027598,2.5720117314798125,74.6580780039677
2026-02-27 14:22:16.075140,-84.40347556104102,1.463695689748259,4.0,9,30,0.6556936433036106,2.3989872525094538,77.82883083316842
2026-02-27 14:22:16.175140,-84.02905087465706,3.2294144488491803,5.0,9,31,0.6878669217468679,3.440779903205955,64.21266001630137
2026-02-27 14:22:16.275140,-87.43980236005025,0.3189647242202844,3.0,5,49,0.5117628955644509,3.536784515810243,69.5505774698179
2026-02-27 14:22:16.375140,-86.94057843460135,-0.1007123378923765,4.0,9,27,0.7295573860845546,1.6859045817328835,76.7035084486178
2026-02-27 14:22:16.475140,-90.8591584392122,1.598471578792863,3.0,6,48,0.6180697786889817,2.889769102666056,76.60418677313771
2026-02-27 14:22:16.575140,-80.56107444057743,3.2976554954781023,5.0,10,50,0.692694269066649,4.902900608252208,69.05518432422426
2026-02-27 14:22:16.675140,-81.96413485473713,2.163824982712548,5.0,11,25,0.5184604840385122,2.3406526673726598,61.29937845661178
2026-02-27 14:22:16.775140,-83.36719526889682,4.807427445867189,5.0,8,59,0.4702703307409213,8.176154860660933,58.96844423659117
2026-02-27 14:22:16.875140,-84.37684476940402,6.181576510346552,6.0,12,26,0.7074351731450306,4.235984787826844,60.19952445540922
2026-02-27 14:22:16.975140,-80.89059789959653,3.3003567623732386,5.0,9,34,0.6632871599522794,3.3198823585095045,69.74042767674894
2026-02-27 14:22:17.075140,-87.80028931518402,2.860951076697541,5.0,11,59,0.5354410519067767,6.421888249341565,66.9849881686516
2026-02-27 14:22:17.175140,-88.60646399493305,-0.7616658806663881,4.0,9,30,0.5386798992150583,1.76492836224464,72.8971596675719
2026-02-27 14:22:17.275140,-89.41263867468207,-0.9201939582784486,4.0,8,42,0.7381896857840047,2.3493435800835143,81.15866631648882
2026-02-27 14:22:17.375140,-90.20895380842076,0.1893231866566262,4.0,8,53,0.5067050180557949,3.9252783351590175,63.87945943124697
2026-02-27 14:22:17.475140,-89.74629797432917,-0.1886616644511893,4.0,7,25,0.7899135026681241,1.6315788292610078,84.82232127298333
2026-02-27 14:22:17.575140,-89.28364214023759,-0.1777868455363058,4.0,9,36,0.5355841338777408,2.246443005544496,68.42652723353632
2026-02-27 14:22:17.675140,-84.30894974800695,1.567953649169597,5.0,8,47,0.689485399903366,3.799897724103747,67.74754290627872
2026-02-27 14:22:17.775140,-81.01147244022391,2.356260639424268,5.0,9,43,0.5927843597676292,4.236676470850027,71.50029173785798
2026-02-27 14:22:17.875140,-82.57769624404422,7.581278208741104,4.5,12,50,0.685964950450762,10.018207418673162,63.91376225714748
2026-02-27 14:22:17.975140,-86.85106949175731,2.5513534835808125,4.0,8,64,0.5712348071311085,6.548007885314625,59.30358866253188
2026-02-27 14:22:18.075140,-89.09158829659701,4.5913481285098445,5.0,11,27,0.6093669167352983,3.591217213394452,64.86481780540868
2026-02-27 14:22:18.175140,-82.23753834300202,5.757432285590172,6.0,11,23,0.6297381248820999,3.756333813577621,76.63162276464928
2026-02-27 14:22:18.275140,-79.1166121373754,3.05549971181886,5.0,9,56,0.5254274617643805,6.106121455636945,69.35735186512943
2026-02-27 14:22:18.375140,-84.65358274123584,1.6919501450049756,4.0,7,54,0.6997286418845403,4.806631310288499,79.61354754002883
2026-02-27 14:22:18.475140,-85.07339832225121,1.234260396956931,3.0,6,43,0.5743248506953692,3.769806327062787,70.44686724639801
2026-02-27 14:22:18.575140,-84.43808424943121,1.8497286525743024,6.0,10,40,0.6027862158085259,3.6696174101177625,71.09793605384239
2026-02-27 14:22:18.675140,-80.84310854056051,1.8017067986939863,4.0,9,52,0.5262112698816765,4.371686540799369,70.71533515832627
2026-02-27 14:22:18.775140,-78.63475266853963,4.391614244831359,5.0,10,55,0.3694128414629967,7.776118728102125,51.90581926660414
2026-02-27 14:22:18.875140,-86.11589550241452,2.3143554401824176,5.0,9,44,0.6065434310825109,4.628371755427935,64.8126775174096
2026-02-27 14:22:18.975140,-87.64107568399555,-2.972686051771824,3.0,5,49,0.8669077495038193,3.19749051723249,81.50626534712578
2026-02-27 14:22:19.075140,-75.57980775724279,5.126338230689951,6.0,14,27,0.7041066361323302,3.4905385967563745,72.62923623829371
2026-02-27 14:22:19.175140,-83.31837144430574,2.3225923552855283,6.0,11,53,0.6237201693690883,5.545575209195769,59.59874672876282
2026-02-27 14:22:19.275140,-82.34340386665852,4.610231272812536,7.0,14,57,0.599357124421701,8.163589663137671,62.10384057514728
2026-02-27 14:22:19.375140,-85.07841957014274,1.320310108010014,4.0,7,63,0.6278927966237324,5.398538548900932,72.14303111352964
2026-02-27 14:22:19.475140,-81.37185182576671,5.590696809967417,6.0,11,63,0.6803581188600487,9.85839425296122,61.67481144634368
2026-02-27 14:22:19.575140,-80.5034373167686,0.2658344846504605,4.0,7,48,0.5075649258116433,3.365206612233453,64.6450254031318
2026-02-27 14:22:19.675140,-82.05964216189577,3.608349443272515,5.0,8,38,0.7370783768094149,4.439257926713887,66.9671630270837
2026-02-27 14:22:19.775140,-78.15359927124695,1.901350763246816,6.0,12,42,0.6971843388866521,5.41669281287443,67.74953388184859
2026-02-27 14:22:19.875140,-84.90757270812753,0.1943520832211169,3.0,5,52,0.6974647799133212,3.19304923094084,83.08908198269779
2026-02-27 14:22:19.975140,-84.91001963121342,0.9720624964341386,4.0,6,20,0.6694937812235005,1.4589755678210476,75.55549258402999
2026-02-27 14:22:20.075140,-83.12524442632348,3.41646103721728,5.0,10,28,0.6276078731119268,3.263876121313175,63.7785216537368
2026-02-27 14:22:20.175140,-81.78541810196992,4.438736138944809,6.0,10,61,0.6929323309392097,7.647227826006314,67.3832071498779
2026-02-27 14:22:20.275140,-82.12352420381882,-0.9642391748518132,4.0,7,28,0.6848276207166656,1.6495589371863186,74.61904968714515
2026-02-27 14:22:20.375140,-86.10972020486629,2.935374719110953,5.0,7,32,0.5902421362484254,3.610384670308946,68.5665757795307
2026-02-27 14:22:20.475140,-81.99519716309948,2.244868424254207,5.0,8,68,0.5682860300528376,6.858107532381261,65.76005533194098
2026-02-27 14:22:20.575140,-84.80186108471665,4.1374666693479245,6.0,11,34,0.6358318368687264,4.5716016907628125,62.54135716235309
2026-02-27 14:22:20.675140,-85.40174721315495,5.9358630547592135,3.0,5,30,0.7805482224920465,1.0687451956595455,90.77249594417664
2026-02-27 14:22:20.875140,-86.48089328346121,0.3396206356483151,4.0,6,42,0.4788936807672837,3.183325487918073,72.02775187952497
2026-02-27 14:22:20.975140,-86.8147011249161,4.0444105412764255,6.0,11,43,0.6421222914661794,4.991447716806816,64.76597629346504
2026-02-27 14:22:21.075140,-90.62841542966444,-0.1681826036611236,4.0,7,47,0.6307349775281296,2.9060495280616583,78.7578291918184
2026-02-27 14:22:21.175140,-78.0190076030436,2.474762122354028,5.0,9,61,0.6429803737795685,5.940210530267822,67.00425210009786
2026-02-27 14:22:21.275140,-81.70181348030275,3.379415881661685,6.0,11,23,0.6500415271333778,2.5769480620089693,69.88924401408936
2026-02-27 14:22:21.375140,-83.79898871351205,4.441958076013486,6.0,10,33,0.6033259818790472,4.359570021600499,65.6698133465916
2026-02-27 14:22:21.475140,-85.91916605048735,-2.284961040998988,3.0,6,43,0.774632551202736,1.712247602332103,94.49391645420329
2026-02-27 14:22:21.575140,-92.46457826974328,1.5872058945185474,4.0,8,46,0.4655558094948762,4.452436100971148,66.389844616848
2026-02-27 14:22:21.675140,-86.1653150019694,1.873222144373504,4.0,6,36,0.5427965048645031,3.093092507700472,62.04840437344578
2026-02-27 14:22:21.775140,-81.96306060916265,4.0897976387736685,5.0,9,40,0.615320731327623,4.653619920027046,69.4580776551827
2026-02-27 14:22:21.875140,-81.5344987568818,3.870481164581804,5.0,9,75,0.461327326227111,9.083326941494258,68.34392604221418
2026-02-27 14:22:21.975140,-83.19070057483202,1.4190582963834153,5.0,10,21,0.6080607668993206,1.727260566647881,67.42227530253048
2026-02-27 14:22:22.075140,-84.60337900523024,-1.053005624063818,3.0,5,24,0.7917932239153296,1.178549986897042,90.1456658603286
2026-02-27 14:22:22.175140,-81.41013293751863,4.403238297393889,6.0,12,21,0.6277348561721239,2.9718099826270645,59.44640962181384
2026-02-27 14:22:22.275140,-87.03929946933626,2.4111960050469365,5.0,11,48,0.6487162979143961,4.505163212956571,66.428495242575
2026-02-27 14:22:22.375140,-83.03352110302112,4.481888806914896,6.0,11,23,0.4996297308252697,3.1571756663597976,58.576335186650425
2026-02-27 14:22:22.475140,-87.710438290379,2.131662876061912,5.0,9,44,0.56401006653858,3.961734595165837,77.30320590557425
2026-02-27 14:22:22.575140,-89.28210810805527,2.521395527776513,4.0,7,63,0.5881265693101341,6.095807342313787,66.3977765839638
2026-02-27 14:22:22.675140,-90.12611092915334,3.134061428153648,5.0,8,25,0.5938746976669044,2.8256761153913,69.88004035267403
2026-02-27 14:22:22.775140,-90.18548691505772,-4.2503842673801335,2.0,2,34,0.7538105868429046,0.9827579776482234,92.2501516096959
2026-02-27 14:22:22.875140,-84.62653315377726,-2.966182506072464,2.0,2,37,0.6814153134150402,1.4297356623603992,82.74373065756247
2026-02-27 14:22:22.975140,-88.55650873788485,4.677889748886882,5.0,9,41,0.5145004116488245,5.391972737249765,53.19942111682817
2026-02-27 14:22:23.075140,-88.90531253711498,-2.235347300804013,3.0,5,54,0.6502966851857283,2.2690978648648827,79.30019013479948
2026-02-27 14:22:23.175140,-83.69669661094494,-0.1153940215219178,3.0,7,20,0.6754683821922063,1.3013449211993242,88.72641782623924
2026-02-27 14:22:23.275140,-84.78345838950628,0.7986463571081198,4.0,5,53,0.7396611111946544,3.8161313160245127,80.57426737193371
2026-02-27 14:22:23.375140,-82.37562222305094,-1.3516519451066769,4.5,5,53,0.7837002759993651,2.561122625701807,98.39151342426008
2026-02-27 14:22:23.475140,-83.82087797296167,2.0091833402654644,5.0,9,44,0.5241367881597409,4.336723533685855,63.52816745213208
2026-02-27 14:22:23.575140,-87.2976783971836,-0.3849057684140007,4.0,8,67,0.5445604562214938,4.48853071188118,67.12104501741622
2026-02-27 14:22:23.675140,-84.90621567127933,2.0651375962575456,4.0,7,42,0.4998884214510661,3.877978789361656,54.34188493182592
2026-02-27 14:22:23.775140,-84.87579351057445,2.5898636657969045,4.0,8,54,0.6022442214318297,5.347755292251744,70.31158441239214
2026-02-27 14:22:23.875140,-87.60580039736757,0.082913192749207,3.0,6,37,0.6722820447871611,2.3789722384122323,75.15533984622685
2026-02-27 14:22:23.975140,-88.65752774993094,-0.629168782445129,4.0,8,20,0.724379659001438,1.0898338242623933,76.95372700790362
2026-02-27 14:22:24.075140,-87.61075605570727,2.6048610722181342,4.0,7,24,0.6180511049782754,2.0686772618653224,71.54993844611147
2026-02-27 14:22:24.175140,-79.84415618179985,5.8388909268813975,7.0,15,42,0.5936614550170434,6.543972393656039,55.14750910656986
2026-02-27 14:22:24.275140,-87.35577545743853,4.2165601751934805,6.0,11,67,0.6408220065674017,8.496104823017538,68.85423750921305
2026-02-27 14:22:24.375140,-82.76750340832602,2.5964294366559346,6.0,11,30,0.5421319171795255,3.265933981726915,70.19678178089018
2026-02-27 14:22:24.475140,-87.67967167517126,3.5835540145626936,6.0,10,54,0.8346000795120051,5.92552112960759,79.68312765150834
2026-02-27 14:22:24.575140,-83.09623297684851,5.063602154086047,6.0,10,72,0.4648801046307218,10.342194087160726,52.666879472634896
2026-02-27 14:22:24.675140,-82.58721740519468,0.119642630828253,3.0,7,39,0.6441202652321002,2.591032220475848,80.7427408065227
2026-02-27 14:22:24.775140,-82.62543478259549,-0.8709289184199722,3.0,3,36,0.8280068292654916,1.8782208597037464,82.2437347658095
2026-02-27 14:22:24.875140,-83.56242335626077,1.1929855543817671,5.0,9,44,0.6263261917985276,3.484442039042564,70.96974053306987
2026-02-27 14:22:24.975140,-80.4667288297711,6.367086837583861,6.0,11,58,0.6066423038423783,9.234487950936412,61.88653946321063
2026-02-27 14:22:25.075140,-83.63472477708319,1.5028487845337704,5.0,10,27,0.589901665061485,2.35679616381257,68.06929282807913
2026-02-27 14:22:25.175140,-79.13739924400133,0.1314514071555752,4.0,7,36,0.607607039166287,2.276751472772039,74.24600650988418
2026-02-27 14:22:25.275140,-88.82903740102239,-0.548769492167122,4.0,9,25,0.7629310548101808,1.353650530059127,87.79426261561588
2026-02-27 14:22:25.375140,-82.60204234364761,-0.1841247973845687,3.0,5,72,0.404460016209577,4.588433253242284,65.48758390939639
2026-02-27 14:22:25.475140,-83.32037623010787,-0.4450445912705012,4.0,7,21,0.7789895774721602,1.1413446755339889,81.41702732445847
2026-02-27 14:22:25.675140,-82.01488117493436,3.299472558109165,5.0,11,42,0.5989809744190863,4.956013334145504,71.50490839218884
2026-02-27 14:22:25.775140,-88.28014316350101,3.0413347721501127,5.0,10,56,0.5827217653126615,6.279034879796468,73.70657029863807
2026-02-27 14:22:25.875140,-85.55677424208201,2.780172801118192,5.0,10,60,0.6845015343195997,6.397923679693958,71.66008854071039
2026-02-27 14:22:25.975140,-89.529873040703,-1.1977761379000675,2.0,3,41,0.465833772154153,2.186301484780348,69.36557015679773
2026-02-27 14:22:26.075140,-78.41656438944308,3.091736642767392,5.0,9,30,0.671863473950722,2.859690607025753,77.41767744138689
2026-02-27 14:22:26.175140,-84.20562896550842,1.277155673879594,5.0,10,44,0.828077169671213,3.2611381034304685,78.27492776201599
2026-02-27 14:22:26.275140,-76.97156643821043,4.705086237287291,5.0,10,75,0.4893288068832466,11.10219479752902,58.00254862214072
2026-02-27 14:22:26.375140,-81.7049058339532,2.336690149761173,4.0,7,54,0.6446168241035674,5.001643990324213,75.54722536670708
2026-02-27 14:22:26.475140,-82.52845702773382,-0.4188789397008179,5.0,9,61,0.5594479895628668,3.913447414913992,77.78076958868095
2026-02-27 14:22:26.575140,-85.33984540971147,-0.7599247453255953,4.0,8,49,0.6682349279618314,2.772611615993957,73.11284162498566
2026-02-27 14:22:26.675140,-87.47689833580381,0.2306825976996683,4.0,8,38,0.627560985084103,2.697955522298002,81.67304750671893
2026-02-27 14:22:26.775140,-82.53835465017166,-3.173390482138027,2.0,3,54,0.5614975164380968,2.08156588088751,79.44508926608427
2026-02-27 14:22:26.875140,-84.49441269983963,3.077650560924991,4.0,8,25,0.6744334358296351,2.394740862303839,74.00525123168171
2026-02-27 14:22:26.975140,-88.89754277071103,-3.0749442145984918,2.0,4,38,0.806081018321202,1.1477750161961413,87.95771997253644
2026-02-27 14:22:27.075140,-89.5564591610196,1.8220774053414184,5.0,9,48,0.6065558281697979,4.479615175604174,71.36089585045151
2026-02-27 14:22:27.175140,-88.34035150880729,1.596271498219328,4.0,9,60,0.6976220015573459,4.923948688060573,72.8935594190678
2026-02-27 14:22:27.275140,-80.10478733132405,3.062756912223492,5.0,9,70,0.4963189115554113,8.13419049448279,59.20622451904798
2026-02-27 14:22:27.375140,-79.07296226079488,6.326763049501148,7.0,12,25,0.5300025696607269,4.269618121756171,54.28238947733944
2026-02-27 14:22:27.475140,-84.70460131675654,3.22042674194486,5.0,8,49,0.6728868351305655,5.421917038748335,70.84712598438442
2026-02-27 14:22:27.575140,-84.4454385947757,0.6966418090915331,4.0,7,52,0.7740578101961242,3.614570247007997,76.46191962675954
2026-02-27 14:22:27.675140,-85.7460717682363,0.6017524690990326,4.0,6,45,0.6612075422210937,3.121946395439595,71.57823815221998
2026-02-27 14:22:27.775140,-88.26968090176518,3.132869915955924,4.0,6,25,0.5943404042902123,2.641148912102372,71.05881261609785
2026-02-27 14:22:27.875140,-80.6708430225666,3.7792032652021454,5.0,8,31,0.6255753478848631,3.639179122063615,66.27413708705093
2026-02-27 14:22:27.975140,-78.90648208378285,6.617539805747556,7.0,12,38,0.500605433945556,7.079220232115143,47.75881374924074
2026-02-27 14:22:28.075140,-87.92981478483661,-4.185041776874666,2.0,3,50,0.6860977399780644,1.4404778337430657,91.5420639140322
2026-02-27 14:22:28.175140,-85.00734543740545,1.6251241470294313,5.0,9,22,0.7138795135748687,1.754458386803136,75.22121246582941
2026-02-27 14:22:28.275140,-86.57008845707857,-1.580366863261034,3.0,3,48,0.5804371740592197,2.6125297398675644,72.82502984379965
2026-02-27 14:22:28.375140,-86.35135051743892,1.6047628497139472,5.0,8,26,0.5786419925665776,2.3326142136621613,67.50120499022408
2026-02-27 14:22:28.475140,-81.57842530698693,4.306995162824128,5.0,9,38,0.6522340303077326,5.097557463389032,63.18154645857612
2026-02-27 14:22:28.575140,-89.18546903217842,4.173252778746392,5.0,10,42,0.5819742337384681,5.030120491237212,62.35423755188397
2026-02-27 14:22:28.675140,-83.25312552328053,0.6107933059657231,3.0,5,42,0.6190329458799455,2.982015851978263,75.91373269262023
2026-02-27 14:22:28.775140,-82.57915160702345,0.5774479224256546,4.0,7,46,0.8356183862591793,3.111675580495125,84.82415743489408
2026-02-27 14:22:28.875140,-85.83910997693972,1.5245126738627093,4.0,7,24,0.6009436372679281,2.108451565601385,69.38264614951272
2026-02-27 14:22:28.975140,-82.0428620615448,1.087589482525927,4.0,5,34,0.5898121921404055,2.457638198955725,72.05433001643475
